engine_diameter,hpt_angular_velocity,hpt_min_blade_length,hpt_work_coefficient,lpt_min_blade_length,lpt_work_coefficient,min_blade_length,engine_score
2.5,1100.0,0.0165,0.8,0.031000000000000003,2.4,0.012,5.610464228045235
2.5,1300.0,0.0255,1.4,0.031000000000000003,2.4,0.012,8.293157761348997
2.5,1300.0,0.020999999999999998,0.8,0.031000000000000003,2.4,0.012,7.014711886036235
2.5,1100.0,0.0255,1.4,0.031000000000000003,2.4,0.012,8.459188018462552
2.5,900.0,0.020999999999999998,2.0,0.031000000000000003,2.4,0.012,7.4317394176972424
2.5,1100.0,0.0255,1.7,0.031000000000000003,2.4,0.012,8.459188018462552
2.5,700.0,0.0165,1.7,0.031000000000000003,2.4,0.012,6.131217718745992
2.5,1100.0,0.020999999999999998,1.1,0.031000000000000003,2.4,0.012,7.241174171887931
2.5,900.0,0.0165,1.1,0.031000000000000003,2.4,0.012,5.897985324698843
2.5,1300.0,0.03,1.4,0.031000000000000003,2.4,0.012,8.88900045945612
2.5,900.0,0.020999999999999998,1.4,0.031000000000000003,2.4,0.012,7.4317394176972424
2.5,1300.0,0.0255,1.1,0.031000000000000003,2.4,0.012,8.293157761348997
2.5,1500.0,0.03,1.1,0.031000000000000003,2.4,0.012,8.737755628832126
2.5,1500.0,0.0255,0.8,0.031000000000000003,2.4,0.012,8.101256939548982
2.5,900.0,0.020999999999999998,1.7,0.031000000000000003,2.4,0.012,7.4317394176972424
2.5,1500.0,0.03,1.4,0.031000000000000003,2.4,0.012,8.737755628832126
2.5,700.0,0.012,0.8,0.031000000000000003,2.4,0.012,5.776115795759834
2.5,700.0,0.0165,2.0,0.031000000000000003,2.4,0.012,6.131217718745992
2.5,900.0,0.0255,2.0,0.031000000000000003,2.4,0.012,8.595318955799588
2.5,1300.0,0.03,1.7,0.031000000000000003,2.4,0.012,8.88900045945612
2.5,1100.0,0.03,2.0,0.031000000000000003,2.4,0.012,9.017666498890591
2.5,700.0,0.0165,1.4,0.031000000000000003,2.4,0.012,6.131217718745992
